# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
701	devil	MCANgun3	ʊ̄tə̄n / bìʊ̀tə̄n~bùtə̀n~bɛ̀tə̀n	ʊ.³/ʊ t ə.³/ə n	7 1 7 4	XBYN	YTEN	27	27.Y.V 27.T.C 27.E.V 27.N.c	1.5 1.75 1.3 0.8	ʊ.³/ʊtə.³/ən	0	677	137
702	devil	KBMNgun4	ʊ̀tɛ̌ːn / bə́tɛ̌ːn	ʊ.¹/ʊ t ɛː.¹⁵/ɛː n	7 1 7 4	XBYN	YTEN	16	16.Y.V 16.T.C 16.E.V 16.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtɛː.¹⁵/ɛːn	0	677	137
703	devil	WCANgun1	ʊ̀tə̌n / bə́tə̌n	ʊ.¹/ʊ t ə.¹⁵/ə n	7 1 7 4	XBYN	YTEN	52	52.Y.V 52.T.C 52.E.V 52.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtə.¹⁵/ən	0	677	137
704	devil	AOMNgun2	ʊ̀tɛ́n / bɛ́tɛ̄n	ʊ.¹/ʊ t ɛ.⁵/ɛ n	7 1 7 4	XBYN	YTEN	3	3.Y.V 3.T.C 3.E.V 3.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtɛ.⁵/ɛn	0	677	137
705	devil	APBMumfu1	kɛ̄ː / kɛ̄ːbə́	k ɛː.³/ɛː	1 7	AX	KE	4	4.K.C 4.E.V	2.0 1.5	kɛː.³/ɛː	0	680	138
706	devil	DNMMumfu2	kɛ́ː / kɛ́ːbə́	k ɛː.⁵/ɛː	1 7	AX	KE	9	9.K.C 9.E.V	2.0 1.5	kɛː.⁵/ɛː	0	680	138
707	devil	BKBMashi2	tsěē / bʊ̀tsěē	ts e.¹⁵/e e.³/e	2 7 7	AXZ	CEE	6	6.C.C 6.E.V 6.E.V	2.0 1.5 0.8	tse.¹⁵/ee.³/e	0	680	138
708	devil	KFKMashi1	tse᷇ː / bʊ́tse᷇ː	ts eː.⁵³/eː	2 7	AX	CE	22	22.C.C 22.E.V	2.0 1.5	tseː.⁵³/eː	0	680	138
709	devil	ABSMissong1	ʊ̀tǎn / bátǎn	ʊ.¹/ʊ t a.¹⁵/a n	7 1 7 4	XBYN	YTAN	1	1.Y.V 1.T.C 1.A.V 1.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊta.¹⁵/an	0	677	137
710	devil	AGAMissong2	ʊ̀tǎːn / bátǎnbū	ʊ.¹/ʊ t aː.¹⁵/aː n	7 1 7 4	XBYN	YTAN	2	2.Y.V 2.T.C 2.A.V 2.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtaː.¹⁵/aːn	0	677	137
14851	devil	NCCMumfu4	kɛ́ / kɛ́	k ɛ.⁵/ɛ	1 7	AX	KE	32	32.K.C 32.E.V	2.0 1.5	kɛ.⁵/ɛ	0	680	138
14852	devil	MEAMumfu3	kɛ́ / kɛ́	k ɛ.⁵/ɛ	1 7	AX	KE	28	28.K.C 28.E.V	2.0 1.5	kɛ.⁵/ɛ	0	680	138
15303	devil	NMSMissong4	ʊ̀tǎːn / bátǎːn	ʊ.¹/ʊ t aː.¹⁵/aː n	7 1 7 4	XBYN	YTAN	44	44.Y.V 44.T.C 44.A.V 44.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtaː.¹⁵/aːn	0	677	137
15304	devil	NDNMissong5	ʊ̀tǎːn / bátǎːn	ʊ.¹/ʊ t aː.¹⁵/aː n	7 1 7 4	XBYN	YTAN	34	34.Y.V 34.T.C 34.A.V 34.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtaː.¹⁵/aːn	0	677	137
15753	devil	BAAMashi4	tsèː / bʊ̀tsèː	ts eː.¹/eː	2 7	AX	CE	5	5.C.C 5.E.V	2.0 1.5	tseː.¹/eː	0	680	138
15754	devil	NCMMashi5	tse᷇ː / bʊ̀tse᷇ː	ts eː.⁵³/eː	2 7	AX	CE	33	33.C.C 33.E.V	2.0 1.5	tseː.⁵³/eː	0	680	138
16507	devil	NFKBiya7	ʊ̀tə̌ːn / bə́tə̌ːn	ʊ.¹/ʊ t əː.¹⁵/əː n	7 1 7 4	XBYN	YTEN	37	37.Y.V 37.T.C 37.E.V 37.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtəː.¹⁵/əːn	0	677	137
16508	devil	FBCBiya8	ʊ̀tə̌ːn / bə́tə̌ːn	ʊ.¹/ʊ t əː.¹⁵/əː n	7 1 7 4	XBYN	YTEN	13	13.Y.V 13.T.C 13.E.V 13.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtəː.¹⁵/əːn	0	677	137
16509	devil	ENBBiya1	ʊ̀tə̌n / bə̀tə̌n	ʊ.¹/ʊ t ə.¹⁵/ə n	7 1 7 4	XBYN	YTEN	12	12.Y.V 12.T.C 12.E.V 12.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtə.¹⁵/ən	0	677	137
16510	devil	ICNBiya2	ɪ̀yì / ø	ɪ.¹/ɪ j i.¹/i	7 6 7	XBZ	IJI	14	14.I.V 14.J.C 14.I.V	1.5 1.75 0.8	ɪ.¹/ɪji.¹/i	0	690	140
17956	devil	NSFBiya5	ʊ̀tə̌n / bə́tə̀n	ʊ.¹/ʊ t ə.¹⁵/ə n	7 1 7 4	XBYN	YTEN	46	46.Y.V 46.T.C 46.E.V 46.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtə.¹⁵/ən	0	677	137
17957	devil	NJNBiya6	ʊ̀tə̌ːn / bə́tə̌ːn	ʊ.¹/ʊ t əː.¹⁵/əː n	7 1 7 4	XBYN	YTEN	40	40.Y.V 40.T.C 40.E.V 40.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊtəː.¹⁵/əːn	0	677	137
#
9220	dog	NVBAbar7	ɪ̀bí / ɪ̀bîː~ɪ̀bíjì	ɪ.¹/ɪ b i.⁵/i	7 1 7	XBZ	IPI	48	48.I.V 48.P.C 48.I.V	1.5 1.75 0.8	ɪ.¹/ɪbi.⁵/i	0	741	143
9221	dog	ECLAbar8	ɪ̀bǐː / mʊ̀mbíhɪ́	ɪ.¹/ɪ b iː.¹⁵/iː	7 1 7	XBZ	IPI	11	11.I.V 11.P.C 11.I.V	1.5 1.75 0.8	ɪ.¹/ɪbiː.¹⁵/iː	0	741	143
9222	dog	NMAAbar1	ɪ̀bǐː / íbí	ɪ.¹/ɪ b iː.¹⁵/iː	7 1 7	XBZ	IPI	42	42.I.V 42.P.C 42.I.V	1.5 1.75 0.8	ɪ.¹/ɪbiː.¹⁵/iː	0	741	143
9223	dog	NACAbar2	ɪ̀bǐː / íbí	ɪ.¹/ɪ b iː.¹⁵/iː	7 1 7	XBZ	IPI	31	31.I.V 31.P.C 31.I.V	1.5 1.75 0.8	ɪ.¹/ɪbiː.¹⁵/iː	0	741	143
9224	dog	NEMAjumbu9	kʷâ~fə̀kʷâː / àkʷâ	kʷ a.⁵¹/a	1 7	AX	KA	36	36.K.C 36.A.V	2.0 1.5	kʷa.⁵¹/a	0	744	147
9225	dog	KDCAjumbu10	kʷà / àkʷà	kʷ a.¹/a	1 7	AX	KA	19	19.K.C 19.A.V	2.0 1.5	kʷa.¹/a	0	744	147
9226	dog	NNBBuu3	dʒǐː / kə́dʒíːtə́	dʒ iː.¹⁵/iː	1 7	AX	TI	45	45.T.C 45.I.V	2.0 1.5	dʒiː.¹⁵/iː	0	730	144
9227	dog	MNJBuu4	dʒǐː / kə̀dʒi᷇ːtə́	dʒ iː.¹⁵/iː	1 7	AX	TI	29	29.T.C 29.I.V	2.0 1.5	dʒiː.¹⁵/iː	0	730	144
9228	dog	KHKFang12	fə̀ⁿgɣɛ̀ / mə̀ⁿgɣɛ̀	f ə.¹/ə n g ɣ ɛ.¹/ɛ	3 7 4 1 3 7	AXMBCZ	BENKGE	23	23.B.C 23.E.V 23.N.c 23.K.C 23.G.C 23.E.V	2.0 1.5 1.1 1.75 1.5 0.8	fə.¹/əngɣɛ.¹/ɛ	0	736	145
9229	dog	DPNFang13	fə̀ⁿgɣɛ̀ː / mə̀ⁿgɣɛ̀ː~ ⁿgɣɛ̀ː / bə̀ⁿgɣɛ̀ː	f ə.¹/ə n g ɣ ɛː.¹/ɛː	3 7 4 1 3 7	AXMBCZ	BENKGE	10	10.B.C 10.E.V 10.N.c 10.K.C 10.G.C 10.E.V	2.0 1.5 1.1 1.75 1.5 0.8	fə.¹/əngɣɛː.¹/ɛː	0	736	145
9230	dog	KDVFang1	ŋgɣyə̀ / bə̀ŋgɣyə̀	ŋ g ɣ j ə.¹/ə	4 1 3 6 7	ACCCZ	NKGJE	20	20.N.C 20.K.C 20.G.C 20.J.C 20.E.V	2.0 1.5 1.5 1.5 0.8	ŋgɣjə.¹/ə	0	736	145
9231	dog	KJSFang2	ŋgɣé / bə́ŋgɣé	ŋ g ɣ e.⁵/e	4 1 3 7	ACCZ	NKGE	24	24.N.C 24.K.C 24.G.C 24.E.V	2.0 1.5 1.5 0.8	ŋgɣe.⁵/e	0	736	145
9232	dog	JGYKoshin3	βǜ ~ βì / βǘ ~ βí	β uʱ.¹/uʱ	3 7	AX	BY	15	15.B.C 15.Y.V	2.0 1.5	βuʱ.¹/uʱ	0	741	146
9233	dog	TELKoshin4	βī / βí	β i.³/i	3 7	AX	BI	50	50.B.C 50.I.V	2.0 1.5	βi.³/i	0	741	146
9234	dog	MRYKoshin2	βīː / ø	β iː.³/iː	3 7	AX	BI	30	30.B.C 30.I.V	2.0 1.5	βiː.³/iː	0	741	146
9235	dog	KCSKung3	bú / sə̀búː	b u.¹/u	1 7	AX	PY	17	17.P.C 17.Y.V	2.0 1.5	bu.¹/u	0	741	143
9236	dog	NJSKung4	bú / sə̀bú	b u.¹/u	1 7	AX	PY	41	41.P.C 41.Y.V	2.0 1.5	bu.¹/u	0	741	143
9237	dog	ZKGKung1	bʰúʷ / sə́bʰu᷇ːʷ	b h u.⁵/u w	1 3 7 6	ACXN	PHYW	53	53.P.C 53.H.C 53.Y.V 53.W.c	2.0 1.5 1.5 0.8	bhu.⁵/uw	0	774	148
9238	dog	BNMKung2	bú / sə̀bu᷇ː	b u.¹/u	1 7	AX	PY	7	7.P.C 7.Y.V	2.0 1.5	bu.¹/u	0	741	143
9239	dog	NMNMundabli3	dʒǐː / dʒí	dʒ iː.¹⁵/iː	1 7	AX	TI	43	43.T.C 43.I.V	2.0 1.5	dʒiː.¹⁵/iː	0	730	144
9240	dog	CENMundabli2	dʒǐː / dʒí	dʒ iː.¹⁵/iː	1 7	AX	TI	8	8.T.C 8.I.V	2.0 1.5	dʒiː.¹⁵/iː	0	730	144
9241	dog	LFNMundabli1	dʒǐ ~ dʒǐː / dʒīːyə̄ ~dʒíː	dʒ i.¹⁵/i	1 7	AX	TI	26	26.T.C 26.I.V	2.0 1.5	dʒi.¹⁵/i	0	730	144
9242	dog	NINMundabli4	dʒǐː / dʒíyə̄	dʒ iː.¹⁵/iː	1 7	AX	TI	39	39.T.C 39.I.V	2.0 1.5	dʒiː.¹⁵/iː	0	730	144
9243	dog	NGTMunken3	ɪ̀bǐ / ɪ́bí	ɪ.¹/ɪ b i.¹⁵/i	7 1 7	XBZ	IPI	38	38.I.V 38.P.C 38.I.V	1.5 1.75 0.8	ɪ.¹/ɪbi.¹⁵/i	0	741	143
9244	dog	NUNMunken4	ɪ̀bǐ / ɪ́bí~ɪ́bílə̄	ɪ.¹/ɪ b i.¹⁵/i	7 1 7	XBZ	IPI	47	47.I.V 47.P.C 47.I.V	1.5 1.75 0.8	ɪ.¹/ɪbi.¹⁵/i	0	741	143
9245	dog	TNTMunken2	ɪ̀bí / ɪ́bí	ɪ.¹/ɪ b i.⁵/i	7 1 7	XBZ	IPI	51	51.I.V 51.P.C 51.I.V	1.5 1.75 0.8	ɪ.¹/ɪbi.⁵/i	0	741	143
9246	dog	MCANgun3	ìbɪ̌ː / ɪ̄bí	i.¹/i b ɪː.¹⁵/ɪː	7 1 7	XBZ	IPI	27	27.I.V 27.P.C 27.I.V	1.5 1.75 0.8	i.¹/ibɪː.¹⁵/ɪː	0	741	143
9247	dog	KBMNgun4	ìbɪ̌ː~ɪ̀bī / ɪ̀bí~kə̀bílə́	i.¹/i b ɪː.¹⁵/ɪː	7 1 7	XBZ	IPI	16	16.I.V 16.P.C 16.I.V	1.5 1.75 0.8	i.¹/ibɪː.¹⁵/ɪː	0	741	143
9248	dog	WCANgun1	ɪ̀bí / ɪ́bí	ɪ.¹/ɪ b i.⁵/i	7 1 7	XBZ	IPI	52	52.I.V 52.P.C 52.I.V	1.5 1.75 0.8	ɪ.¹/ɪbi.⁵/i	0	741	143
9249	dog	AOMNgun2	ɪ̀ví / ɪ́bí	ɪ.¹/ɪ v i.⁵/i	7 3 7	XBZ	IBI	3	3.I.V 3.B.C 3.I.V	1.5 1.75 0.8	ɪ.¹/ɪvi.⁵/i	0	741	143
9250	dog	APBMumfu1	dʒīː / dʒīːyə́	dʒ iː.³/iː	1 7	AX	TI	4	4.T.C 4.I.V	2.0 1.5	dʒiː.³/iː	0	730	144
9251	dog	DNMMumfu2	dʒǐː / dʒíːyə́	dʒ iː.¹⁵/iː	1 7	AX	TI	9	9.T.C 9.I.V	2.0 1.5	dʒiː.¹⁵/iː	0	730	144
9252	dog	BKBMashi2	bwě / bwé	b w e.¹⁵/e	1 6 7	ACX	PWE	6	6.P.C 6.W.C 6.E.V	2.0 1.5 1.5	bwe.¹⁵/e	0	732	143
9253	dog	KFKMashi1	bwě / bwé	b w e.¹⁵/e	1 6 7	ACX	PWE	22	22.P.C 22.W.C 22.E.V	2.0 1.5 1.5	bwe.¹⁵/e	0	732	143
9254	dog	ABSMissong1	ìbǐː / íbíː	i.¹/i b iː.¹⁵/iː	7 1 7	XBZ	IPI	1	1.I.V 1.P.C 1.I.V	1.5 1.75 0.8	i.¹/ibiː.¹⁵/iː	0	741	143
9255	dog	AGAMissong2	ɪ̀bǐ / ɪ́bíyí	ɪ.¹/ɪ b i.¹⁵/i	7 1 7	XBZ	IPI	2	2.I.V 2.P.C 2.I.V	1.5 1.75 0.8	ɪ.¹/ɪbi.¹⁵/i	0	741	143
14855	dog	NCCMumfu4	dʒī / dʒí	dʒ i.³/i	1 7	AX	TI	32	32.T.C 32.I.V	2.0 1.5	dʒi.³/i	0	730	144
14856	dog	MEAMumfu3	dʒī / dʒí	dʒ i.³/i	1 7	AX	TI	28	28.T.C 28.I.V	2.0 1.5	dʒi.³/i	0	730	144
15307	dog	NMSMissong4	ɪ̀bǐː / ɪ̀bíː	ɪ.¹/ɪ b iː.¹⁵/iː	7 1 7	XBZ	IPI	44	44.I.V 44.P.C 44.I.V	1.5 1.75 0.8	ɪ.¹/ɪbiː.¹⁵/iː	0	741	143
15308	dog	NDNMissong5	ɪ̀bǐː / ɪ́bí	ɪ.¹/ɪ b iː.¹⁵/iː	7 1 7	XBZ	IPI	34	34.I.V 34.P.C 34.I.V	1.5 1.75 0.8	ɪ.¹/ɪbiː.¹⁵/iː	0	741	143
15757	dog	BAAMashi4	bʷěː / bʷéjə́	bʷ eː.¹⁵/eː	1 7	AX	PE	5	5.P.C 5.E.V	2.0 1.5	bʷeː.¹⁵/eː	0	741	143
15758	dog	NCMMashi5	bʷěː / bʷé	bʷ eː.¹⁵/eː	1 7	AX	PE	33	33.P.C 33.E.V	2.0 1.5	bʷeː.¹⁵/eː	0	741	143
16520	dog	NFKBiya7	ɪ̀bǐː / ɪ̀bíjī ~ ɪ̀bí	ɪ.¹/ɪ b iː.¹⁵/iː	7 1 7	XBZ	IPI	37	37.I.V 37.P.C 37.I.V	1.5 1.75 0.8	ɪ.¹/ɪbiː.¹⁵/iː	0	741	143
16521	dog	FBCBiya8	ɪ̀bǐː / ɪ́bí	ɪ.¹/ɪ b iː.¹⁵/iː	7 1 7	XBZ	IPI	13	13.I.V 13.P.C 13.I.V	1.5 1.75 0.8	ɪ.¹/ɪbiː.¹⁵/iː	0	741	143
16522	dog	ENBBiya1	ɪ̀bí / ɪ́bí	ɪ.¹/ɪ b i.⁵/i	7 1 7	XBZ	IPI	12	12.I.V 12.P.C 12.I.V	1.5 1.75 0.8	ɪ.¹/ɪbi.⁵/i	0	741	143
16523	dog	ICNBiya2	ɪ̀bí ~ ɪ̀bíkwə̌kwə̂ / bə̀bwɪ́ɣɪ́	ɪ.¹/ɪ b i.⁵/i	7 1 7	XBZ	IPI	14	14.I.V 14.P.C 14.I.V	1.5 1.75 0.8	ɪ.¹/ɪbi.⁵/i	0	741	143
17960	dog	NSFBiya5	fìbɪ́hɪ́ / m̩̀bʷɪ́hɪ́	f i.¹/i b ɪ.⁵/ɪ h ɪ.⁵/ɪ	3 7 1 7 3 7	AXBYBZ	BIPIHI	46	46.B.C 46.I.V 46.P.C 46.I.V 46.H.C 46.I.V	2.0 1.5 1.75 1.3 1.75 0.8	fi.¹/ibɪ.⁵/ɪhɪ.⁵/ɪ	0	768	143
17961	dog	NJNBiya6	ɪ̀bí / ɪ́bí	ɪ.¹/ɪ b i.⁵/i	7 1 7	XBZ	IPI	40	40.I.V 40.P.C 40.I.V	1.5 1.75 0.8	ɪ.¹/ɪbi.⁵/i	0	741	143
#
5687	drum	NVBAbar7	àndìmə́~kə̀ndím/ɪ̀ndîmbî	a.¹/a n d i.³/i m ə.⁵/ə	7 4 1 7 4 7	XMBYBZ	ANTIME	48	48.A.V 48.N.c 48.T.C 48.I.V 48.M.C 48.E.V	1.5 1.1 1.75 1.3 1.75 0.8	a.¹/andi.³/imə.⁵/ə	0	807	151
5688	drum	ECLAbar8	kə̀ⁿdʲɪ́m~àⁿdʲìm / bìⁿdʲɪ́m	k ə.¹/ə ⁿd j ɪ.⁵/ɪ m	1 7 1 6 7 4	AXBCYN	KETJIM	11	11.K.C 11.E.V 11.T.C 11.J.C 11.I.V 11.M.c	2.0 1.5 1.75 1.5 1.3 0.8	kə.¹/əⁿdjɪ.⁵/ɪm	0	785	151
5689	drum	NMAAbar1	kèndyǐm / bìndyǐm	k e.¹/e n d j i.¹⁵/i m	1 7 4 1 6 7 4	AXMBCYN	KENTJIM	42	42.K.C 42.E.V 42.N.c 42.T.C 42.J.C 42.I.V 42.M.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	ke.¹/endji.¹⁵/im	0	785	151
5690	drum	NACAbar2	kə̀ndǐm / bìndǐm	k ə.¹/ə n d i.¹⁵/i m	1 7 4 1 7 4	AXMBYN	KENTIM	31	31.K.C 31.E.V 31.N.c 31.T.C 31.I.V 31.M.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.¹/əndi.¹⁵/im	0	785	151
5691	drum	NEMAjumbu9	fə́kpɪ́ɲ / ḿ̩kpɪ́ɲ	f ə.⁵/ə kp ɪ.⁵/ɪ ɲ	3 7 1 7 4	AXBYN	BEKIN	36	36.B.C 36.E.V 36.K.C 36.I.V 36.N.c	2.0 1.5 1.75 1.3 0.8	fə.⁵/əkpɪ.⁵/ɪɲ	0	781	152
5692	drum	NVIAjumbu1	fə́kpɪ́n~kpén / ə́bə́kpɪ́n~ə́mkpén	f ə.⁵/ə kp ɪ.⁵/ɪ n	3 7 1 7 4	AXBYN	BEKIN	49	49.B.C 49.E.V 49.K.C 49.I.V 49.N.c	2.0 1.5 1.75 1.3 0.8	fə.⁵/əkpɪ.⁵/ɪn	0	781	152
5693	drum	KMNAjumbu2	fə́kpɪ́ɲ /  ḿkpɪ́ɲ	f ə.⁵/ə kp ɪ.⁵/ɪ ɲ	3 7 1 7 4	AXBYN	BEKIN	25	25.B.C 25.E.V 25.K.C 25.I.V 25.N.c	2.0 1.5 1.75 1.3 0.8	fə.⁵/əkpɪ.⁵/ɪɲ	0	781	152
5694	drum	KDCAjumbu10	fə̄kpɪ́ɲ / ḿ̩kpɪ́ɲfə́	f ə.³/ə kp ɪ.⁵/ɪ ɲ	3 7 1 7 4	AXBYN	BEKIN	19	19.B.C 19.E.V 19.K.C 19.I.V 19.N.c	2.0 1.5 1.75 1.3 0.8	fə.³/əkpɪ.⁵/ɪɲ	0	781	152
5695	drum	NNBBuu3	m̀bèː / bə̀mbèː	m.¹/m b eː.¹/eː	4 1 7	ACZ	MPE	45	45.M.C 45.P.C 45.E.V	2.0 1.5 0.8	m.¹/mbeː.¹/eː	0	792	155
5696	drum	MNJBuu4	m̀bèː / bə̀mbèː	m.¹/m b eː.¹/eː	4 1 7	ACZ	MPE	29	29.M.C 29.P.C 29.E.V	2.0 1.5 0.8	m.¹/mbeː.¹/eː	0	792	155
5697	drum	KEMBuu1	mbèː / bə̀mbèː	m b eː.¹/eː	4 1 7	ACZ	MPE	21	21.M.C 21.P.C 21.E.V	2.0 1.5 0.8	mbeː.¹/eː	0	792	155
5698	drum	KCYBuu2	mbèː / bə̀mbèː	m b eː.¹/eː	4 1 7	ACZ	MPE	18	18.M.C 18.P.C 18.E.V	2.0 1.5 0.8	mbeː.¹/eː	0	792	155
5699	drum	KHKFang12	kpún / kún ~ kpún wə̀ tímkpə̄ / kún wə̀ tìmkpə̀lə́~kún tìmbə́lə́	kp u.¹/u n	1 7 4	AXN	KYN	23	23.K.C 23.Y.V 23.N.c	2.0 1.5 0.8	kpu.¹/un	1	778	152
5700	drum	DPNFang13	kpún / kún ~ tə̀kʷúntə̄	kp u.¹/u n	1 7 4	AXN	KYN	10	10.K.C 10.Y.V 10.N.c	2.0 1.5 0.8	kpu.¹/un	1	778	152
5701	drum	KJSFang2	ti᷇ːm / tə́ti᷇ːm	t iː.¹³/iː m	1 7 4	AXN	TIM	24	24.T.C 24.I.V 24.M.c	2.0 1.5 0.8	tiː.¹³/iːm	0	785	151
5702	drum	JGYKoshin3	kpéɲ / tséɲ	kp e.⁵/e ɲ	1 7 4	AXN	KEN	15	15.K.C 15.E.V 15.N.c	2.0 1.5 0.8	kpe.⁵/eɲ	1	778	152
5703	drum	TELKoshin4	kə̀mβìː / bə̀mβìː	k ə.³/ə m β iː.¹/iː	1 7 4 3 7	AXMBZ	KEMBI	50	50.K.C 50.E.V 50.M.c 50.B.C 50.I.V	2.0 1.5 1.1 1.75 0.8	kə.³/əmβiː.¹/iː	0	822	156
5704	drum	KCSKung3	fə̀tsòm / m̀tsòm	f ə.¹/ə ts o.³/o m	3 7 2 7 4	AXBYN	BECUM	17	17.B.C 17.E.V 17.C.C 17.U.V 17.M.c	2.0 1.5 1.75 1.3 0.8	fə.¹/ətso.³/om	0	781	154
5705	drum	NJSKung4	fə́kâʔ / ḿkâʔ	f ə.⁵/ə k a.⁵¹/a ʔ	3 7 1 7 1	AXBYN	BEKAH	41	41.B.C 41.E.V 41.K.C 41.A.V 41.H.c	2.0 1.5 1.75 1.3 0.8	fə.⁵/əka.⁵¹/aʔ	1	781	152
5706	drum	ZKGKung1	fə́kâʔ / ḿkâʔ~	f ə.⁵/ə k a.⁵¹/a ʔ	3 7 1 7 1	AXBYN	BEKAH	53	53.B.C 53.E.V 53.K.C 53.A.V 53.H.c	2.0 1.5 1.75 1.3 0.8	fə.⁵/əka.⁵¹/aʔ	1	781	152
5707	drum	BNMKung2	fə̀tsòm / m̀tsòm	f ə.¹/ə ts o.³/o m	3 7 2 7 4	AXBYN	BECUM	7	7.B.C 7.E.V 7.C.C 7.U.V 7.M.c	2.0 1.5 1.75 1.3 0.8	fə.¹/ətso.³/om	0	781	154
5708	drum	NMNMundabli3	kpāːn / tswān	kp aː.³/aː n	1 7 4	AXN	KAN	43	43.K.C 43.A.V 43.N.c	2.0 1.5 0.8	kpaː.³/aːn	1	778	152
5709	drum	CENMundabli2	kpān / tsʷán	kp a.³/a n	1 7 4	AXN	KAN	8	8.K.C 8.A.V 8.N.c	2.0 1.5 0.8	kpa.³/an	1	778	152
5710	drum	LFNMundabli1	kpaːnwùkɔ̄mwó / tswāɲyìkɔ̀myə́	kp aː.³/aː n w u.¹/u k ɔ.³/ɔ m w o.⁵/o	1 7 4 6 7 1 7 4 6 7	AXBCYBYBCZ	KANWYKUMWU	26	26.K.C 26.A.V 26.N.C 26.W.C 26.Y.V 26.K.C 26.U.V 26.M.C 26.W.C 26.U.V	2.0 1.5 1.75 1.5 1.3 1.75 1.3 1.75 1.5 0.8	kpaː.³/aːnwu.¹/ukɔ.³/ɔmwo.⁵/o	0	799	151
5711	drum	NINMundabli4	kpāːn / kpāːŋkó	kp aː.³/aː n	1 7 4	AXN	KAN	39	39.K.C 39.A.V 39.N.c	2.0 1.5 0.8	kpaː.³/aːn	0	778	152
5712	drum	NGTMunken3	àŋkʲə̀mə́ / bìŋkʲə̀mə́	a.¹/a ŋ kʲ ə.³/ə m ə.⁵/ə	7 4 1 7 4 7	XMBYBZ	ANKEME	38	38.A.V 38.N.c 38.K.C 38.E.V 38.M.C 38.E.V	1.5 1.1 1.75 1.3 1.75 0.8	a.¹/aŋkʲə.³/əmə.⁵/ə	0	807	151
5713	drum	NUNMunken4	àŋkʲèmə́ / bìŋkʲèmə́	a.¹/a ŋ kʲ e.³/e m ə.⁵/ə	7 4 1 7 4 7	XMBYBZ	ANKEME	47	47.A.V 47.N.c 47.K.C 47.E.V 47.M.C 47.E.V	1.5 1.1 1.75 1.3 1.75 0.8	a.¹/aŋkʲe.³/emə.⁵/ə	0	807	151
5714	drum	NEAMunken1	àŋkyèmə́ / bìŋkyèmə́	a.¹/a ŋ k j e.³/e m ə.⁵/ə	7 4 1 6 7 4 7	XMBCYBZ	ANKJEME	35	35.A.V 35.N.c 35.K.C 35.J.C 35.E.V 35.M.C 35.E.V	1.5 1.1 1.75 1.5 1.3 1.75 0.8	a.¹/aŋkje.³/emə.⁵/ə	0	807	151
5715	drum	TNTMunken2	ànkyə̀mə́ ~ aŋkyə̀mə́ / bìnkyə̀mə́ ~ bìŋkyə̀mə́	a.¹/a n k j ə.³/ə m ə.⁵/ə	7 4 1 6 7 4 7	XMBCYBZ	ANKJEME	51	51.A.V 51.N.c 51.K.C 51.J.C 51.E.V 51.M.C 51.E.V	1.5 1.1 1.75 1.5 1.3 1.75 0.8	a.¹/ankjə.³/əmə.⁵/ə	0	807	151
5716	drum	MCANgun3	kə̀ⁿdím~àⁿdím / bìⁿdím~ɪ̀ⁿdím	k ə.¹/ə ⁿd i.⁵/i m	1 7 1 7 4	AXBYN	KETIM	27	27.K.C 27.E.V 27.T.C 27.I.V 27.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əⁿdi.⁵/im	0	785	151
5717	drum	KBMNgun4	kə̀ⁿdǐːm / bìⁿdǐːm	k ə.¹/ə ⁿd iː.¹⁵/iː m	1 7 1 7 4	AXBYN	KETIM	16	16.K.C 16.E.V 16.T.C 16.I.V 16.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əⁿdiː.¹⁵/iːm	0	785	151
5718	drum	WCANgun1	kə̀ndǐːm / bìndǐːm	k ə.¹/ə n d iː.¹⁵/iː m	1 7 4 1 7 4	AXMBYN	KENTIM	52	52.K.C 52.E.V 52.N.c 52.T.C 52.I.V 52.M.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.¹/əndiː.¹⁵/iːm	0	785	151
5719	drum	AOMNgun2	kə̀ndǐːm / bìndǐːm	k ə.¹/ə n d iː.¹⁵/iː m	1 7 4 1 7 4	AXMBYN	KENTIM	3	3.K.C 3.E.V 3.N.c 3.T.C 3.I.V 3.M.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.¹/əndiː.¹⁵/iːm	0	785	151
