# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
9083	1456_uppergrindingstone	BNMKung2	tɪ́ímgbáŋkə̄/tíə̄mgbáŋʊ́	t ɪ ⁵ i ⁵ m gb a ⁵ ŋ k ə ³	1 7 8 7 8 4 1 7 8 4 1 7 8	AXTYTMBYTMBYT	TI6I6MKA6NKE6	6	6.T.C 6.I.V 6.6.T 6.I.V 6.6.T 6.M.c 6.K.C 6.A.V 6.6.T 6.N.c 6.K.C 6.E.V 6.6.T	1.6 3.0 1.0 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	tɪ⁵i⁵mgba⁵ŋkə³	0	3061	1480
9084	1456_uppergrindingstone	LFNMundabli1	ɲyèːàkàn ~mgbēː / ɲyèːàkànkô ~ mgbēː	ɲ j eː ¹ a ¹ k a ¹ n	4 6 7 8 7 8 1 7 8 4	ACXTYTBYTN	NJE6A6KA6N	25	25.N.C 25.J.C 25.E.V 25.6.T 25.A.V 25.6.T 25.K.C 25.A.V 25.6.T 25.N.c	1.6 1.2 3.0 1.0 3.0 1.0 1.3 3.0 1.0 0.5	ɲjeː¹a¹ka¹n	0	3072	1487
9085	1456_uppergrindingstone	NINMundabli4	mgbē / mgbēbó	m gb e ³	4 1 7 8	ACYT	MKE6	33	33.M.C 33.K.C 33.E.V 33.6.T	1.6 1.2 3.0 1.0	mgbe³	0	3062	1478
9086	1456_uppergrindingstone	NEAMunken1	ʃìmgbʊ̀ / mʊ̀mgbʊ̀	ʃ i ³ m gb ʊ ¹	3 7 8 4 1 7 8	AXTMBYT	SI6MKY6	30	30.S.C 30.I.V 30.6.T 30.M.c 30.K.C 30.Y.V 30.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ʃi³mgbʊ¹	0	3062	1488
9087	1456_uppergrindingstone	TNTMunken2	m̀gbânsə́ / bɪ̀nmgbâːnsə́	m ¹ gb a ⁵ ¹ n s ə ⁵	4 8 1 7 8 8 4 3 7 8	ATBYTTMBYT	M6KA66NSE6	42	42.M.C 42.6.T 42.K.C 42.A.V 42.6.T 42.6.T 42.N.c 42.S.C 42.E.V 42.6.T	1.6 1.0 1.3 3.0 1.0 1.0 1.1 1.3 3.0 1.0	m¹gba⁵¹nsə⁵	0	3067	1491
9088	1456_uppergrindingstone	WCANgun1	ìtìɪ́dʒáhá ~ìtìtìntya᷇ːŋ / àtìɪ́dʒáhá ~àtìádʒáhá ~àtìtíntyáŋ	i ¹ t i ¹ ɪ ⁵ dʒ a ⁵ h a ⁵	7 8 1 7 8 7 8 1 7 8 3 7 8	XTBYTYTBYTBYT	I6TI6I6TA6HA6	43	43.I.V 43.6.T 43.T.C 43.I.V 43.6.T 43.I.V 43.6.T 43.T.C 43.A.V 43.6.T 43.H.C 43.A.V 43.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i¹ti¹ɪ⁵dʒa⁵ha⁵	0	3081	1492
9089	1456_uppergrindingstone	AOMNgun2	ɪ̀tìkíŋkyâŋ ~ɪ̀tìːwúlɪ́kíŋkyâŋ / àtíèkíŋkyâŋ ~àtìwúːlə́kíŋkyâŋ	ɪ ¹ t i ¹ k i ⁵ ŋ k j a ⁵ ¹ ŋ	7 8 1 7 8 1 7 8 4 1 6 7 8 8 4	XTBYTBYTMBCYTTN	I6TI6KI6NKJA66N	3	3.I.V 3.6.T 3.T.C 3.I.V 3.6.T 3.K.C 3.I.V 3.6.T 3.N.c 3.K.C 3.J.C 3.A.V 3.6.T 3.6.T 3.N.c	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 0.5	ɪ¹ti¹ki⁵ŋkja⁵¹ŋ	0	3061	1477
9090	1456_uppergrindingstone	APBMumfu1	mgbâ / mgbâ~mgbâkə̌	m gb a ⁵ ¹	4 1 7 8 8	ACYTT	MKA66	4	4.M.C 4.K.C 4.A.V 4.6.T 4.6.T	1.6 1.2 3.0 1.0 1.0	mgba⁵¹	0	3062	1478
9091	1456_uppergrindingstone	DNMMumfu2	fə̀mbóʔ~mgbòʔò / mgbòʔò	f ə ³ m b o ⁵ ʔ	3 7 8 4 1 7 8 1	AXTMBYTN	BE6MPU6H	8	8.B.C 8.E.V 8.6.T 8.M.c 8.P.C 8.U.V 8.6.T 8.H.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə³mbo⁵ʔ	0	3065	1481
9092	1456_uppergrindingstone	BKBMashi2	tə̄wékxə́~tə́gɔ́klə̀wə́ɪ́kxə̄ / táknʊ́kxə́~ táŋgɔ́klə̀nóɪ́kxə̄	t ə ³ w e ⁵ kˣ ə ⁵	1 7 8 6 7 8 1 7 8	AXTBYTBYT	TE6WE6KE6	5	5.T.C 5.E.V 5.6.T 5.W.C 5.E.V 5.6.T 5.K.C 5.E.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	tə³we⁵kˣə⁵	0	3063	1479
9093	1456_uppergrindingstone	KFKMashi1	tə́gɔ́klə̀wə́ɪ́kxə̄ / táŋgɔ́klə̀nóɪ́kxə̄	t ə ⁵ g ɔ ⁵ k l ə ¹ w ə ⁵ ɪ ⁵ kˣ ə ³	1 7 8 1 7 8 1 5 7 8 6 7 8 7 8 1 7 8	AXTBYTBCYTBYTYTBYT	TE6KU6KLE6WE6I6KE6	21	21.T.C 21.E.V 21.6.T 21.K.C 21.U.V 21.6.T 21.K.C 21.L.C 21.E.V 21.6.T 21.W.C 21.E.V 21.6.T 21.I.V 21.6.T 21.K.C 21.E.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0	tə⁵gɔ⁵klə¹wə⁵ɪ⁵kˣə³	0	3070	1484
#
9070	1458_uppergrindingstonepepper	NMAAbar1	ɪ́tíːmùntó / ɪ́tíːmùntóló	ɪ ⁵ t iː ⁵ m o ¹ n t o ⁵	7 8 1 7 8 4 7 8 4 1 7 8	XTBYTBYTMBYT	I6TI6MU6NTU6	35	35.I.V 35.6.T 35.T.C 35.I.V 35.6.T 35.M.C 35.U.V 35.6.T 35.N.c 35.T.C 35.U.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ɪ⁵tiː⁵mo¹nto⁵	0	3082	1495
9071	1458_uppergrindingstonepepper	NACAbar2	ɪ̀tìːwúló / mə̀ntìnwúló	ɪ ¹ t iː ¹ w u ¹ l o ⁵	7 8 1 7 8 6 7 8 5 7 8	XTBYTBYTBYT	I6TI6WY6LU6	29	29.I.V 29.6.T 29.T.C 29.I.V 29.6.T 29.W.C 29.Y.V 29.6.T 29.L.C 29.U.V 29.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹tiː¹wu¹lo⁵	0	3082	1494
#
9052	1459_upperpepperstone	DPJKoshin1	ŋkàɲ / ø	ŋ k a ¹ ɲ	4 1 7 8 4	ACYTN	NKA6N	9	9.N.C 9.K.C 9.A.V 9.6.T 9.N.c	1.6 1.2 3.0 1.0 0.5	ŋka¹ɲ	1	3084	1497
9053	1459_upperpepperstone	ZKGKung1	tsə̀ːɪ̀tɛ̂ː / tsə̂sə́tɛ᷇ːsə́	ts əː ¹ ɪ ¹ t ɛː ⁵ ¹	2 7 8 7 8 1 7 8 8	AXTYTBYTT	CE6I6TE66	44	44.C.C 44.E.V 44.6.T 44.I.V 44.6.T 44.T.C 44.E.V 44.6.T 44.6.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.0	tsəː¹ɪ¹tɛː⁵¹	0	3085	1498
9054	1459_upperpepperstone	BNMKung2	tsːə̀ː / sə̀tsːə᷇ː	tsː əː ¹	1 7 8	AXT	TE6	6	6.T.C 6.E.V 6.6.T	1.6 3.0 1.0	tsːəː¹	0	3083	1496
#
8640	1460_upperwallshelfinsidethehouse	KDVFang1	ŋgɣyɛ̀ / bə̀ŋgɣyɛ̀	ŋ g ɣ j ɛ ¹	4 1 3 6 7 8	ACCCYT	NKGJE6	19	19.N.C 19.K.C 19.G.C 19.J.C 19.E.V 19.6.T	1.6 1.2 1.2 1.2 3.0 1.0	ŋgɣjɛ¹	0	3086	1499
8641	1460_upperwallshelfinsidethehouse	KJSFang2	kə̀ʃyə́ / bə̀ʃyə́	k ə ¹ ʃ j ə ⁵	1 7 8 3 6 7 8	AXTBCYT	KE6SJE6	23	23.K.C 23.E.V 23.6.T 23.S.C 23.J.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə¹ʃjə⁵	0	3088	1500
8642	1460_upperwallshelfinsidethehouse	DPJKoshin1	ŋgʲà  /  bòŋgʲà	ŋ g j a ¹	4 1 6 7 8	ACCYT	NKJA6	9	9.N.C 9.K.C 9.J.C 9.A.V 9.6.T	1.6 1.2 1.2 3.0 1.0	ŋgja¹	0	3086	1499
8643	1460_upperwallshelfinsidethehouse	MRYKoshin2	ŋgyà /  bòŋgʲà	ŋ g j a ¹	4 1 6 7 8	ACCYT	NKJA6	28	28.N.C 28.K.C 28.J.C 28.A.V 28.6.T	1.6 1.2 1.2 3.0 1.0	ŋgja¹	0	3086	1499
#
2754	1463_urine	NMAAbar1	ndʒɪ́hɪ́ / mwɪ̃́ndʒɪ́hɪ́	n dʒ ɪ ⁵ h ɪ ⁵	4 1 7 8 3 7 8	ACYTBYT	NTI6HI6	35	35.N.C 35.T.C 35.I.V 35.6.T 35.H.C 35.I.V 35.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ndʒɪ⁵hɪ⁵	0	3091	1501
2755	1463_urine	NACAbar2	āndʒíhɪ́ / mə̄ndʒɪ́hɪ́	a ³ n dʒ i ⁵ h ɪ ⁵	7 8 4 1 7 8 3 7 8	XTMBYTBYT	A6NTI6HI6	29	29.A.V 29.6.T 29.N.c 29.T.C 29.I.V 29.6.T 29.H.C 29.I.V 29.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a³ndʒi⁵hɪ⁵	0	3091	1501
2756	1463_urine	NVIAjumbu1	mdʒyâsə̀ / ə̀mdʒyâsə̀	m dʒ j a ⁵ ¹ s ə ¹	4 1 6 7 8 8 3 7 8	ACCYTTBYT	MTJA66SE6	40	40.M.C 40.T.C 40.J.C 40.A.V 40.6.T 40.6.T 40.S.C 40.E.V 40.6.T	1.6 1.2 1.2 3.0 1.0 1.0 1.3 3.0 1.0	mdʒja⁵¹sə¹	0	3102	1506
2757	1463_urine	KMNAjumbu2	fə́dʒyâsə̀ / ḿdʒyâsə̀	f ə ⁵ dʒ j a ⁵ ¹ s ə ¹	3 7 8 1 6 7 8 8 3 7 8	AXTBCYTTBYT	BE6TJA66SE6	24	24.B.C 24.E.V 24.6.T 24.T.C 24.J.C 24.A.V 24.6.T 24.6.T 24.S.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0 1.3 3.0 1.0	fə⁵dʒja⁵¹sə¹	0	3102	1506
2758	1463_urine	KEMBuu1	ndʒàːsə́ / ø	n dʒ aː ¹ s ə ⁵	4 1 7 8 3 7 8	ACYTBYT	NTA6SE6	20	20.N.C 20.T.C 20.A.V 20.6.T 20.S.C 20.E.V 20.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ndʒaː¹sə⁵	0	3091	1501
2759	1463_urine	KCYBuu2	ndʒàːsə́ / ø ~dʒàːsə́ / ńdʒàːsə́	n dʒ aː ¹ s ə ⁵	4 1 7 8 3 7 8	ACYTBYT	NTA6SE6	17	17.N.C 17.T.C 17.A.V 17.6.T 17.S.C 17.E.V 17.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ndʒaː¹sə⁵	0	3091	1501
2760	1463_urine	KDVFang1	ŋgyésə̄m ~ ndʒyə̀sə̀m	ŋ g j e ⁵ s ə ³ m	4 1 6 7 8 3 7 8 4	ACCYTBYTN	NKJE6SE6M	19	19.N.C 19.K.C 19.J.C 19.E.V 19.6.T 19.S.C 19.E.V 19.6.T 19.M.c	1.6 1.2 1.2 3.0 1.0 1.3 3.0 1.0 0.5	ŋgje⁵sə³m	0	3098	1505
2761	1463_urine	KJSFang2	ŋgyésə̄m ~ ndʒyə̀sə̀m	ŋ g j e ⁵ s ə ³ m	4 1 6 7 8 3 7 8 4	ACCYTBYTN	NKJE6SE6M	23	23.N.C 23.K.C 23.J.C 23.E.V 23.6.T 23.S.C 23.E.V 23.6.T 23.M.c	1.6 1.2 1.2 3.0 1.0 1.3 3.0 1.0 0.5	ŋgje⁵sə³m	0	3098	1505
2762	1463_urine	DPJKoshin1	ntʷɪ᷇n / ø	n tʷ ɪ ⁵ ³ n	4 1 7 8 8 4	ACYTTN	NTI66N	9	9.N.C 9.T.C 9.I.V 9.6.T 9.6.T 9.N.c	1.6 1.2 3.0 1.0 1.0 0.5	ntʷɪ⁵³n	0	3092	1504
2763	1463_urine	ZKGKung1	ǹdzɛ̂ʲnnə̀ / ndzɛ̀ʲnə̀mɛ̂ʲ ~	n ¹ d z ɛ ⁵ ¹ j n n ə ¹	4 8 1 3 7 8 8 6 4 4 7 8	ATBCYTTLMBYT	N6TSE66JNNE6	44	44.N.C 44.6.T 44.T.C 44.S.C 44.E.V 44.6.T 44.6.T 44.J.c 44.N.c 44.N.C 44.E.V 44.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.0 1.1 1.1 1.3 3.0 1.0	n¹dzɛ⁵¹jnnə¹	0	3092	1503
2764	1463_urine	BNMKung2	ḿndzə́nə̀ / ø	m ⁵ n d z ə ⁵ n ə ¹	4 8 4 1 3 7 8 4 7 8	ATMBCYTBYT	M6NTSE6NE6	6	6.M.C 6.6.T 6.N.c 6.T.C 6.S.C 6.E.V 6.6.T 6.N.C 6.E.V 6.6.T	1.6 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m⁵ndzə⁵nə¹	0	3092	1503
2765	1463_urine	LFNMundabli1	ńdzɛ̄ː / ǹdzɛ̄ːmó	n ⁵ d z ɛː ³	4 8 1 3 7 8	ATBCYT	N6TSE6	25	25.N.C 25.6.T 25.T.C 25.S.C 25.E.V 25.6.T	1.6 1.0 1.3 1.2 3.0 1.0	n⁵dzɛː³	0	3092	1502
2766	1463_urine	NINMundabli4	ndzɛ̄ / ndzɛ̄mɛ̄n	n d z ɛ ³	4 1 3 7 8	ACCYT	NTSE6	33	33.N.C 33.T.C 33.S.C 33.E.V 33.6.T	1.6 1.2 1.2 3.0 1.0	ndzɛ³	0	3092	1502
2767	1463_urine	NEAMunken1	ø / ńndʒə́hə́~ńndʒə́sə̂	n ⁵ n dʒ ə ⁵ h ə ⁵	4 8 4 1 7 8 3 7 8	ATMBYTBYT	N6NTE6HE6	30	30.N.C 30.6.T 30.N.c 30.T.C 30.E.V 30.6.T 30.H.C 30.E.V 30.6.T	1.6 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	n⁵ndʒə⁵hə⁵	0	3091	1501
2768	1463_urine	TNTMunken2	ǹdʒɛ́sɛ́ / ø	n ¹ dʒ ɛ ⁵ s ɛ ⁵	4 8 1 7 8 3 7 8	ATBYTBYT	N6TE6SE6	42	42.N.C 42.6.T 42.T.C 42.E.V 42.6.T 42.S.C 42.E.V 42.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹dʒɛ⁵sɛ⁵	0	3091	1501
2769	1463_urine	WCANgun1	ǹdʒɪ́hɪ́ ~ fìndʒɪ́hɪ́ / ø ~ m̀dʒɪ́hɪ́	n ¹ dʒ ɪ ⁵ h ɪ ⁵	4 8 1 7 8 3 7 8	ATBYTBYT	N6TI6HI6	43	43.N.C 43.6.T 43.T.C 43.I.V 43.6.T 43.H.C 43.I.V 43.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹dʒɪ⁵hɪ⁵	0	3091	1501
2770	1463_urine	AOMNgun2	ǹdʒɪ́hɪ́ / mwɪ̀ndʒíhɪ́hɪ́ ~mwɪ̀ndʒɪ́hɪ́	n ¹ dʒ ɪ ⁵ h ɪ ⁵	4 8 1 7 8 3 7 8	ATBYTBYT	N6TI6HI6	3	3.N.C 3.6.T 3.T.C 3.I.V 3.6.T 3.H.C 3.I.V 3.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹dʒɪ⁵hɪ⁵	0	3091	1501
2771	1463_urine	APBMumfu1	ńdzâː / ńndzâːmə̌	n ⁵ d z aː ⁵ ¹	4 8 1 3 7 8 8	ATBCYTT	N6TSA66	4	4.N.C 4.6.T 4.T.C 4.S.C 4.A.V 4.6.T 4.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.0	n⁵dzaː⁵¹	0	3092	1502
2772	1463_urine	DNMMumfu2	dzà~ndzâ / ndzâmɛ̌n~ndzàː	d z a ¹	1 3 7 8	ACXT	TSA6	8	8.T.C 8.S.C 8.A.V 8.6.T	1.6 1.2 3.0 1.0	dza¹	0	3092	1502
2773	1463_urine	BKBMashi2	mʊ́ndzâːn / ø	m ʊ ⁵ n d z aː ⁵ ¹ n	4 7 8 4 1 3 7 8 8 4	AXTMBCYTTN	MY6NTSA66N	5	5.M.C 5.Y.V 5.6.T 5.N.c 5.T.C 5.S.C 5.A.V 5.6.T 5.6.T 5.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 0.5	mʊ⁵ndzaː⁵¹n	0	3092	1503
2774	1463_urine	KFKMashi1	mʊ́ndzâːn / ø	m ʊ ⁵ n d z aː ⁵ ¹ n	4 7 8 4 1 3 7 8 8 4	AXTMBCYTTN	MY6NTSA66N	21	21.M.C 21.Y.V 21.6.T 21.N.c 21.T.C 21.S.C 21.A.V 21.6.T 21.6.T 21.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 0.5	mʊ⁵ndzaː⁵¹n	0	3092	1503
2775	1463_urine	ABSMissong1	fìndʒáhá ~ńdʒáhá~ándʒáhá / ándʒáhá ~àndʒáhá~	f i ¹ n dʒ a ⁵ h a ⁵	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BI6NTA6HA6	1	1.B.C 1.I.V 1.6.T 1.N.c 1.T.C 1.A.V 1.6.T 1.H.C 1.A.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi¹ndʒa⁵ha⁵	0	3091	1501
2776	1463_urine	AGAMissong2	àndʒáhá / àndʒáhámū	a ¹ n dʒ a ⁵ h a ⁵	7 8 4 1 7 8 3 7 8	XTMBYTBYT	A6NTA6HA6	2	2.A.V 2.6.T 2.N.c 2.T.C 2.A.V 2.6.T 2.H.C 2.A.V 2.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a¹ndʒa⁵ha⁵	0	3091	1501
#
2034	1464_vagina	NMAAbar1	ɪ̀kún / àŋkún	ɪ ¹ k u ¹ n	7 8 1 7 8 4	XTBYTN	I6KY6N	35	35.I.V 35.6.T 35.K.C 35.Y.V 35.6.T 35.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ku¹n	0	3103	1507
2035	1464_vagina	NACAbar2	ìkʷón~ ìkón / mə̀ŋkʷón	i ¹ kʷ o ⁵ n	7 8 1 7 8 4	XTBYTN	I6KU6N	29	29.I.V 29.6.T 29.K.C 29.U.V 29.6.T 29.N.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹kʷo⁵n	0	3103	1507
2036	1464_vagina	NVIAjumbu1	kə̀ɲó / bə̀ɲó~ɲó	k ə ¹ ɲ o ⁵	1 7 8 4 7 8	AXTBYT	KE6NU6	40	40.K.C 40.E.V 40.6.T 40.N.C 40.U.V 40.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ɲo⁵	0	3103	1507
2037	1464_vagina	KMNAjumbu2	kə̀ɲǘ / bə̀ɲǘ	k ə ¹ ɲ uʱ ⁵	1 7 8 4 7 8	AXTBYT	KE6NY6	24	24.K.C 24.E.V 24.6.T 24.N.C 24.Y.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ɲuʱ⁵	0	3103	1507
2038	1464_vagina	KEMBuu1	kə̀n / kə́kə̂ntə́	k ə ¹ n	1 7 8 4	AXTN	KE6N	20	20.K.C 20.E.V 20.6.T 20.N.c	1.6 3.0 1.0 0.5	kə¹n	0	3103	1507
2039	1464_vagina	KCYBuu2	kə̀n / kə́kə́ntə̄	k ə ¹ n	1 7 8 4	AXTN	KE6N	17	17.K.C 17.E.V 17.6.T 17.N.c	1.6 3.0 1.0 0.5	kə¹n	0	3103	1507
2040	1464_vagina	KDVFang1	kwə᷇n / tə́kwə́ntə̄	k w ə ⁵ ³ n	1 6 7 8 8 4	ACXTTN	KWE66N	19	19.K.C 19.W.C 19.E.V 19.6.T 19.6.T 19.N.c	1.6 1.2 3.0 1.0 1.0 0.5	kwə⁵³n	0	3103	1507
2041	1464_vagina	KJSFang2	kwə̀n / tə́kwə́ntə̄	k w ə ¹ n	1 6 7 8 4	ACXTN	KWE6N	23	23.K.C 23.W.C 23.E.V 23.6.T 23.N.c	1.6 1.2 3.0 1.0 0.5	kwə¹n	0	3103	1507
2042	1464_vagina	MRYKoshin2	kə́də̃̂ː / ø	k ə ⁵ d ə̃ː ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6TE66	28	28.K.C 28.E.V 28.6.T 28.T.C 28.E.V 28.6.T 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵də̃ː⁵¹	0	3107	1509
2043	1464_vagina	ZKGKung1	ɪ́tɥʊ̂m /sə̀tɥʊ̂m	ɪ ⁵ t ɥ ʊ ¹ ⁵ m	7 8 1 6 7 8 8 4	XTBCYTTN	I6TJY66M	44	44.I.V 44.6.T 44.T.C 44.J.C 44.Y.V 44.6.T 44.6.T 44.M.c	3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	ɪ⁵tɥʊ¹⁵m	0	3108	1510
2044	1464_vagina	BNMKung2	ítɥôm / sə̀tɥôm	i ⁵ t ɥ o ⁵ ¹ m	7 8 1 6 7 8 8 4	XTBCYTTN	I6TJU66M	6	6.I.V 6.6.T 6.T.C 6.J.C 6.U.V 6.6.T 6.6.T 6.M.c	3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	i⁵tɥo⁵¹m	0	3108	1510
2045	1464_vagina	LFNMundabli1	ɲyɛ́ / ø	ɲ j ɛ ⁵	4 6 7 8	ACXT	NJE6	25	25.N.C 25.J.C 25.E.V 25.6.T	1.6 1.2 3.0 1.0	ɲjɛ⁵	0	3116	1511
2046	1464_vagina	NINMundabli4	ɲyɛ̄ɦ / ɲyɛ̄ɦbɛ́n	ɲ j ɛ ³ ɦ	4 6 7 8 3	ACXTN	NJE6H	33	33.N.C 33.J.C 33.E.V 33.6.T 33.H.c	1.6 1.2 3.0 1.0 0.5	ɲjɛ³ɦ	0	3116	1511
2047	1464_vagina	NEAMunken1	ɪ́kwə́n / ákwə́n~ø	ɪ ⁵ k w ə ⁵ n	7 8 1 6 7 8 4	XTBCYTN	I6KWE6N	30	30.I.V 30.6.T 30.K.C 30.W.C 30.E.V 30.6.T 30.N.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ⁵kwə⁵n	0	3103	1507
2048	1464_vagina	TNTMunken2	ɪ̀kwán / àkwán	ɪ ¹ k w a ⁵ n	7 8 1 6 7 8 4	XTBCYTN	I6KWA6N	42	42.I.V 42.6.T 42.K.C 42.W.C 42.A.V 42.6.T 42.N.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ¹kwa⁵n	0	3103	1507
2049	1464_vagina	WCANgun1	ɪ́kwə́n / ákwə́n	ɪ ⁵ k w ə ⁵ n	7 8 1 6 7 8 4	XTBCYTN	I6KWE6N	43	43.I.V 43.6.T 43.K.C 43.W.C 43.E.V 43.6.T 43.N.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ⁵kwə⁵n	0	3103	1507
2050	1464_vagina	AOMNgun2	ɪ̀kwɛ́n / àkwɛ́n	ɪ ¹ k w ɛ ⁵ n	7 8 1 6 7 8 4	XTBCYTN	I6KWE6N	3	3.I.V 3.6.T 3.K.C 3.W.C 3.E.V 3.6.T 3.N.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ¹kwɛ⁵n	0	3103	1507
2051	1464_vagina	APBMumfu1	ɲák / ɲàkbə́	ɲ a ⁵ k	4 7 8 1	AXTN	NA6K	4	4.N.C 4.A.V 4.6.T 4.K.c	1.6 3.0 1.0 0.5	ɲa⁵k	0	3106	1508
2052	1464_vagina	DNMMumfu2	ɲák / ɲàkkɛ́n	ɲ a ⁵ k	4 7 8 1	AXTN	NA6K	8	8.N.C 8.A.V 8.6.T 8.K.c	1.6 3.0 1.0 0.5	ɲa⁵k	0	3106	1508
2053	1464_vagina	BKBMashi2	ǎdʒé / bìdʒé	a ¹ ⁵ dʒ e ⁵	7 8 8 1 7 8	XTTBYT	A66TE6	5	5.A.V 5.6.T 5.6.T 5.T.C 5.E.V 5.6.T	3.0 1.0 1.0 1.3 3.0 1.0	a¹⁵dʒe⁵	0	3107	1509
2054	1464_vagina	KFKMashi1	ádʒé / bídʒé	a ⁵ dʒ e ⁵	7 8 1 7 8	XTBYT	A6TE6	21	21.A.V 21.6.T 21.T.C 21.E.V 21.6.T	3.0 1.0 1.3 3.0 1.0	a⁵dʒe⁵	0	3107	1509
2055	1464_vagina	ABSMissong1	ìkwân / kìkwánnə̄	i ¹ k w a ⁵ ¹ n	7 8 1 6 7 8 8 4	XTBCYTTN	I6KWA66N	1	1.I.V 1.6.T 1.K.C 1.W.C 1.A.V 1.6.T 1.6.T 1.N.c	3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	i¹kwa⁵¹n	0	3103	1507
2056	1464_vagina	AGAMissong2	ìkwə̂n / ákwə́nwū	i ¹ k w ə ⁵ ¹ n	7 8 1 6 7 8 8 4	XTBCYTTN	I6KWE66N	2	2.I.V 2.6.T 2.K.C 2.W.C 2.E.V 2.6.T 2.6.T 2.N.c	3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	i¹kwə⁵¹n	0	3103	1507
#
12242	1465_valley	NMAAbar1	ɪ́bâ / kíbáhâ	ɪ ⁵ b a ⁵ ¹	7 8 1 7 8 8	XTBYTT	I6PA66	35	35.I.V 35.6.T 35.P.C 35.A.V 35.6.T 35.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ⁵ba⁵¹	0	3120	1521
12243	1465_valley	NACAbar2	ɪ̀bâ / ḿbâ	ɪ ¹ b a ⁵ ¹	7 8 1 7 8 8	XTBYTT	I6PA66	29	29.I.V 29.6.T 29.P.C 29.A.V 29.6.T 29.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹ba⁵¹	0	3120	1521
12244	1465_valley	NVIAjumbu1	ŋkʊ́m~ŋgɥü̂ / àŋkʊ́m~àŋgɥǘ	ŋ k ʊ ⁵ m	4 1 7 8 4	ACYTN	NKY6M	40	40.N.C 40.K.C 40.Y.V 40.6.T 40.M.c	1.6 1.2 3.0 1.0 0.5	ŋkʊ⁵m	1	3134	1524
